NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Cuming County,0,N/S,202401300600,202401301200,202402061200
Wahkiakum County,0,N/S,202401300600,202401301200,202402061200
De Baca County,0,N/S,202401300600,202401301200,202402061200
Lancaster County,0,N/S,202401300600,202401301200,202402061200
Nuckolls County,0,N/S,202401300600,202401301200,202402061200
Las Piedras Municipio,0,N/S,202401300600,202401301200,202402061200
Minnehaha County,0,N/S,202401300600,202401301200,202402061200
Menard County,0,N/S,202401300600,202401301200,202402061200
Sierra County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Hale County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Armstrong County,0,N/S,202401300600,202401301200,202402061200
Allen County,0,N/S,202401300600,202401301200,202402061200
McDuffie County,0,N/S,202401300600,202401301200,202402061200
Sauk County,0,N/S,202401300600,202401301200,202402061200
Stone County,0,N/S,202401300600,202401301200,202402061200
Wallowa County,0,N/S,202401300600,202401301200,202402061200
Beaver County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Saguache County,0,N/S,202401300600,202401301200,202402061200
Chatham County,0,N/S,202401300600,202401301200,202402061200
Rich County,0,N/S,202401300600,202401301200,202402061200
Adair County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Salem city,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Otero County,0,N/S,202401300600,202401301200,202402061200
Catron County,0,N/S,202401300600,202401301200,202402061200
Marengo County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Barton County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Poquoson city,0,N/S,202401300600,202401301200,202402061200
Pocahontas County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
James City County,0,N/S,202401300600,202401301200,202402061200
Keith County,0,N/S,202401300600,202401301200,202402061200
Phelps County,0,N/S,202401300600,202401301200,202402061200
Calcasieu Parish,0,N/S,202401300600,202401301200,202402061200
Union Parish,0,N/S,202401300600,202401301200,202402061200
Sequoyah County,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Steuben County,0,N/S,202401300600,202401301200,202402061200
Forest County,0,N/S,202401300600,202401301200,202402061200
Tangipahoa Parish,0,N/S,202401300600,202401301200,202402061200
Stafford County,0,N/S,202401300600,202401301200,202402061200
Menominee County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Brantley County,0,N/S,202401300600,202401301200,202402061200
Lamar County,0,N/S,202401300600,202401301200,202402061200
Steuben County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Hampshire County,0,N/S,202401300600,202401301200,202402061200
Allen County,0,N/S,202401300600,202401301200,202402061200
Alamance County,0,N/S,202401300600,202401301200,202402061200
Greenwood County,0,N/S,202401300600,202401301200,202402061200
Suffolk County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Gonzales County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Alpena County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
White County,0,N/S,202401300600,202401301200,202402061200
Fannin County,0,N/S,202401300600,202401301200,202402061200
Doniphan County,0,N/S,202401300600,202401301200,202402061200
Kerr County,0,N/S,202401300600,202401301200,202402061200
Hernando County,0,N/S,202401300600,202401301200,202402061200
Wakulla County,0,N/S,202401300600,202401301200,202402061200
Walton County,0,N/S,202401300600,202401301200,202402061200
Chickasaw County,0,N/S,202401300600,202401301200,202402061200
Ketchikan Gateway Borough,0,N/S,202401300600,202401301200,202402061200
Clare County,0,N/S,202401300600,202401301200,202402061200
Republic County,0,N/S,202401300600,202401301200,202402061200
Volusia County,0,N/S,202401300600,202401301200,202402061200
Canadian County,0,N/S,202401300600,202401301200,202402061200
Quebradillas Municipio,0,N/S,202401300600,202401301200,202402061200
St. Thomas Island,0,N/S,202401300600,202401301200,202402061200
Floyd County,0,N/S,202401300600,202401301200,202402061200
Churchill County,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Hutchinson County,0,N/S,202401300600,202401301200,202402061200
Crook County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Marquette County,0,N/S,202401300600,202401301200,202402061200
Davidson County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Livingston County,0,N/S,202401300600,202401301200,202402061200
Tioga County,0,N/S,202401300600,202401301200,202402061200
Dakota County,0,N/S,202401300600,202401301200,202402061200
Leelanau County,0,N/S,202401300600,202401301200,202402061200
Surry County,0,N/S,202401300600,202401301200,202402061200
Refugio County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Terrell County,0,N/S,202401300600,202401301200,202402061200
Clayton County,0,N/S,202401300600,202401301200,202402061200
Fremont County,0,N/S,202401300600,202401301200,202402061200
Ohio County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Sedgwick County,0,N/S,202401300600,202401301200,202402061200
Musselshell County,0,N/S,202401300600,202401301200,202402061200
Dauphin County,0,N/S,202401300600,202401301200,202402061200
Moody County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Sussex County,0,N/S,202401300600,202401301200,202402061200
Decatur County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Boyd County,0,N/S,202401300600,202401301200,202402061200
Mille Lacs County,0,N/S,202401300600,202401301200,202402061200
Walsh County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Portage County,0,N/S,202401300600,202401301200,202402061200
Uinta County,0,N/S,202401300600,202401301200,202402061200
Humboldt County,0,N/S,202401300600,202401301200,202402061200
Jim Hogg County,0,N/S,202401300600,202401301200,202402061200
Cheyenne County,0,N/S,202401300600,202401301200,202402061200
Clackamas County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Worcester County,0,N/S,202401300600,202401301200,202402061200
Wabash County,0,N/S,202401300600,202401301200,202402061200
Huntington County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Decatur County,0,N/S,202401300600,202401301200,202402061200
Wabash County,0,N/S,202401300600,202401301200,202402061200
Allen County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Thomas County,0,N/S,202401300600,202401301200,202402061200
Sioux County,0,N/S,202401300600,202401301200,202402061200
Dimmit County,0,N/S,202401300600,202401301200,202402061200
Fillmore County,0,N/S,202401300600,202401301200,202402061200
Chester County,0,N/S,202401300600,202401301200,202402061200
Lac qui Parle County,0,N/S,202401300600,202401301200,202402061200
Cache County,0,N/S,202401300600,202401301200,202402061200
Pierce County,0,N/S,202401300600,202401301200,202402061200
Charlton County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
McLean County,0,N/S,202401300600,202401301200,202402061200
Androscoggin County,0,N/S,202401300600,202401301200,202402061200
Kootenai County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Phillips County,0,N/S,202401300600,202401301200,202402061200
Holt County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
La Crosse County,0,N/S,202401300600,202401301200,202402061200
Caldwell Parish,0,N/S,202401300600,202401301200,202402061200
Edmonson County,0,N/S,202401300600,202401301200,202402061200
Bond County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
McLeod County,0,N/S,202401300600,202401301200,202402061200
Dunn County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Nolan County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Saratoga County,0,N/S,202401300600,202401301200,202402061200
Brazos County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Allegany County,0,N/S,202401300600,202401301200,202402061200
