NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Cuming County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wahkiakum County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
De Baca County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lancaster County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Nuckolls County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Las Piedras Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Minnehaha County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Menard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sierra County,4,ENH,202401300600,05Z 01/30/24,00Z 02/02/24
Clinton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hancock County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Armstrong County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Allen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McDuffie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sauk County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Stone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wallowa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Beaver County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jasper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Saguache County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Chatham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rich County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Adair County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lake County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Salem city,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Otero County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Catron County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marengo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Barton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Poquoson city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pocahontas County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
James City County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Keith County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Phelps County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Calcasieu Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sequoyah County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
DeKalb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Steuben County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Forest County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Tangipahoa Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stafford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Menominee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jasper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brantley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lamar County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Steuben County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Orange County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fayette County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hampshire County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Allen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alamance County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greenwood County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Suffolk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Gonzales County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alpena County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
White County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fannin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Doniphan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Kerr County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hernando County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wakulla County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Walton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chickasaw County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ketchikan Gateway Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clare County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Republic County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Volusia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Canadian County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Quebradillas Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Thomas Island,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Floyd County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Churchill County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Webster County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hancock County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hutchinson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Crook County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marquette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Davidson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Livingston County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Tioga County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dakota County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Leelanau County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Surry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Refugio County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Butler County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Terrell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clayton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fremont County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ohio County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Columbia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sedgwick County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Musselshell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dauphin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Moody County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Putnam County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sussex County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Decatur County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boyd County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mille Lacs County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Walsh County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Morgan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Portage County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Uinta County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Humboldt County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jim Hogg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cheyenne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clackamas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Macon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Benton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morgan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Douglas County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Worcester County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wabash County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Huntington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Scott County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Decatur County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wabash County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Allen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Thomas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sioux County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dimmit County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fillmore County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Chester County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lac qui Parle County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cache County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pierce County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Charlton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McLean County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Androscoggin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kootenai County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Phillips County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Holt County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Johnson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
La Crosse County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Caldwell Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Edmonson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bond County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brown County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McLeod County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dunn County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Custer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nolan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Saratoga County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Brazos County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Allegany County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wetzel County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Clatsop County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Allegany County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cedar County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Orange County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
DeKalb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pickens County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chouteau County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brown County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Campbell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baltimore city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lyon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Tensas Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pocahontas County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gem County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Independence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lonoke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Newton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
